,X1,X107,X2,X108,X11,X109,X14,X110,X15,X111,X18,X112,X21,X113,X22,X114,X26,X115,X40,X116,X46,X119,X48,X120,X52,X121,X56,X122,X59,X123,X60,X124,X62,X125,X64,X126,X66,X127,X67,X128,X68,X129,X69,X130,X74,X131,X77,X132,X78,X133,X88,X134,X89,X135,X90,X136,X93,X137,X97,X138
hsa-miR-32-3p,0,0,0,0,11,4,1,0,0,0,2,0,1,1,3,0,0,1,2,0,0,0,0,0,0,1,0,2,0,2,3,5,3,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
hsa-miR-32-5p,113,24,229,36,91,26,91,28,40,0,12,0,104,3,45,5,44,2,49,14,11,14,340,2,49,1,163,0,297,25,108,7,123,25,34,18,30,11,39,43,62,4,69,9,13,11,21,10,0,30,13,18,196,14,44,42,78,0,1,0
hsa-miR-3200-3p,8,6,21,8,8,7,7,7,1,0,1,0,7,0,0,4,3,2,9,5,3,6,32,0,13,2,10,0,23,3,5,3,15,6,3,6,4,10,0,0,0,0,5,2,0,10,0,9,0,40,0,0,2,0,7,21,5,0,0,30
hsa-miR-3200-5p,23,5,0,8,13,2,3,5,6,0,0,15,3,1,3,1,0,3,2,0,1,9,18,0,7,0,0,0,0,0,10,3,0,0,0,0,1,5,1,6,3,0,0,6,0,0,0,0,0,13,1,6,0,0,0,33,0,0,0,7
hsa-miR-3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-320a,2319,763,4338,1379,1295,539,703,834,265,147,173,272,454,163,1012,170,761,245,1569,485,406,400,4186,328,793,480,2230,392,3046,515,1698,759,3498,912,1083,698,486,826,416,842,662,962,1060,1817,407,1310,482,558,588,1932,625,1526,18553,11947,645,1505,1350,1032,245,997
hsa-miR-320b,79,27,175,44,36,35,42,39,6,7,4,8,22,4,36,8,40,13,30,20,8,23,114,21,14,13,90,11,68,7,52,22,89,24,28,24,22,11,20,16,36,36,50,28,11,41,13,34,21,72,15,28,757,162,19,31,30,32,5,45
hsa-miR-320c,18,5,1,9,2,7,6,6,6,0,0,0,2,1,4,2,0,0,2,4,1,3,11,3,6,1,4,0,6,10,6,7,10,3,16,7,0,1,7,0,7,15,4,0,1,8,5,19,0,0,4,18,89,47,0,0,7,0,0,14
hsa-miR-320d,3,2,12,0,1,2,2,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,1,0,9,2,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,26,11,2,0,0,2,0,0
hsa-miR-320e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
hsa-miR-323a-3p,3,10,0,19,87,8,5,17,0,0,3,1,5,4,45,5,12,2,28,17,19,7,4,0,10,3,5,2,13,2,1,4,39,0,18,2,7,5,3,10,4,8,4,9,0,12,14,8,0,0,6,3,12,9,20,0,8,0,41,0
hsa-miR-323a-5p,6,2,3,0,59,0,0,1,0,2,0,0,0,2,0,0,2,0,0,2,3,1,0,0,0,1,0,0,0,1,0,5,1,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0,31,0
hsa-miR-323b-3p,26,11,22,26,79,19,7,21,6,0,2,0,33,5,102,3,6,2,99,13,68,12,57,1,11,12,54,13,80,19,1,4,90,5,44,4,13,22,2,0,7,8,1,0,0,41,32,3,1,27,17,4,33,8,34,5,19,5,0,0
hsa-miR-323b-5p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-324-3p,12,11,39,4,12,10,6,8,4,0,1,0,1,4,4,4,2,3,13,10,0,3,30,2,4,1,6,4,29,3,14,5,24,0,5,0,2,4,1,13,5,0,2,14,0,6,0,0,0,23,1,2,18,7,5,3,0,7,0,0
hsa-miR-324-5p,0,7,0,4,5,4,9,5,0,0,1,0,4,5,8,0,1,2,5,0,1,6,3,0,2,6,3,0,0,6,0,0,5,1,1,5,0,0,0,3,1,0,4,0,0,0,5,0,0,15,2,0,0,0,4,0,2,0,0,0
hsa-miR-326,7,4,4,38,18,3,2,20,3,0,5,0,17,3,64,4,1,6,41,7,14,7,63,1,5,4,24,1,26,11,9,13,49,13,70,10,3,12,3,4,1,18,13,11,0,16,10,9,0,24,8,0,3,5,6,0,28,0,0,0
hsa-miR-328-3p,139,53,359,261,168,96,28,173,32,33,27,25,117,33,286,37,50,39,176,110,65,28,514,35,53,95,176,70,209,53,166,122,534,83,433,99,35,57,15,86,50,74,25,146,27,179,67,130,6,239,90,87,40,22,97,125,182,90,2,81
hsa-miR-328-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-329-3p,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0
